season,week,team,off_epa_per_play,success_rate,pass_rate,avg_air_yards,total_plays
2022,20,CIN,0.2234,0.5441,0.5294,7.1143,68
2022,20,DAL,-0.091,0.4,0.6333,8.1892,60
2022,20,JAX,0.0738,0.5254,0.678,7.9737,59
2022,20,KC,0.2121,0.5231,0.5692,5.3514,65
2022,20,NYG,-0.2281,0.4038,0.6154,7.8519,52
2022,20,PHI,0.337,0.5588,0.3676,6,68
2022,20,SF,0.0067,0.4444,0.4921,8.5517,63
2022,21,CIN,0.0218,0.4286,0.7302,7.3171,63
2022,21,KC,0.0455,0.3939,0.697,6.6279,66
2022,21,PHI,0.0789,0.4118,0.3824,9.72,68
2022,21,SF,-0.4604,0.3333,0.4667,6.3889,45
2022,22,KC,0.3747,0.6078,0.5294,6.1852,51
2022,22,PHI,0.1604,0.4932,0.5479,10.6316,73
2023,1,ARI,-0.3521,0.3103,0.569,6.2,58
2023,1,ATL,-0.1074,0.383,0.4681,3.5,47
2023,1,BAL,-0.0544,0.4068,0.4407,4.6364,59
2023,1,BUF,-0.0678,0.4925,0.6716,8.425,67
2023,1,CAR,-0.2698,0.3889,0.5556,7.3947,72
2023,1,CHI,-0.1768,0.4167,0.5833,3.0541,72
2023,1,CIN,-0.4654,0.2115,0.6538,7.375,52
2023,1,CLE,-0.1393,0.411,0.4384,11.3448,73
2023,1,DAL,0.0599,0.4364,0.4545,7.24,55
2023,1,DEN,-0.0017,0.4561,0.614,4.1515,57
2023,1,DET,0.0468,0.4091,0.5303,7,66
2023,1,GB,0.1557,0.3667,0.4667,10.1852,60
2023,1,HOU,-0.2749,0.3099,0.6761,6.0465,71
2023,1,IND,-0.3987,0.3333,0.6232,5.5897,69
2023,1,JAX,-0.2336,0.5,0.5,6.75,68
2023,1,KC,-0.1457,0.4032,0.629,9.0769,62
2023,1,LA,0.274,0.5,0.4872,10.7632,78
2023,1,LAC,0.1526,0.5789,0.4737,7.0909,76
2023,1,LV,0.1697,0.3725,0.5098,7.0385,51
2023,1,MIA,0.3076,0.5079,0.7143,11,63
2023,1,MIN,-0.132,0.3968,0.7302,6.7727,63
2023,1,NE,-0.2038,0.4051,0.7215,7.463,79
2023,1,NO,-0.0939,0.3548,0.5968,11.4545,62
2023,1,NYG,-0.4611,0.3231,0.5692,5.7,65
2023,1,NYJ,-0.0474,0.3922,0.4902,5.1364,51
2023,1,PHI,-0.1491,0.35,0.6,10.0606,60
2023,1,PIT,-0.3426,0.4,0.8333,7.2667,60
2023,1,SEA,-0.1075,0.4348,0.6087,4.8846,46
2023,1,SF,0.159,0.4286,0.5079,8.3448,63
2023,1,TB,-0.1045,0.3385,0.5385,7.4118,65
2023,1,TEN,-0.2225,0.2881,0.6271,9.1176,59
2023,1,WAS,-0.2942,0.3846,0.5692,7.3548,65
2023,2,ARI,0.1779,0.4426,0.5082,9.9677,61
2023,2,ATL,0.1151,0.4935,0.4286,7.7188,77
2023,2,BAL,0.2414,0.5797,0.4783,9.0909,69
2023,2,BUF,0.3069,0.5972,0.5417,4.6216,72
2023,2,CAR,-0.1465,0.4386,0.6667,7.8182,57
2023,2,CHI,-0.1648,0.4118,0.6863,6.1724,51
2023,2,CIN,0.0609,0.4912,0.7368,5.3902,57
2023,2,CLE,-0.2082,0.4096,0.5542,9.875,83
2023,2,DAL,0.057,0.425,0.4875,4.3684,80
2023,2,DEN,0.1338,0.4516,0.629,9.7097,62
2023,2,DET,-0.0424,0.5,0.5781,8.2857,64
2023,2,GB,0.0519,0.4783,0.5652,8.84,46
2023,2,HOU,-0.0155,0.3947,0.6711,9.7333,76
2023,2,IND,0.2566,0.5179,0.5893,4.1212,56
2023,2,JAX,-0.3352,0.375,0.7188,6.5,64
2023,2,KC,0.1448,0.3934,0.6885,6.6829,61
2023,2,LA,-0.0441,0.4675,0.7143,6.7222,77
2023,2,LAC,0.0922,0.4242,0.6818,10.7561,66
2023,2,LV,-0.2612,0.4359,0.6154,7.9167,39
2023,2,MIA,0.1983,0.5333,0.5167,8.9667,60
2023,2,MIN,0.081,0.4545,0.8364,9.0682,55
2023,2,NE,-0.0796,0.5286,0.6571,9,70
2023,2,NO,0.0396,0.4789,0.5775,7.6757,71
2023,2,NYG,0.2224,0.5373,0.597,9.3514,67
2023,2,NYJ,-0.5826,0.3556,0.6444,10.5,45
2023,2,PHI,0.1426,0.5067,0.36,9.0435,75
2023,2,PIT,-0.392,0.2745,0.6275,5.7333,51
2023,2,SEA,0.2434,0.5455,0.6212,6.475,66
2023,2,SF,0.139,0.4815,0.4815,9.04,54
2023,2,TB,0.2331,0.4394,0.5152,7.4118,66
2023,2,TEN,0.0106,0.4286,0.4603,8.7917,63
2023,2,WAS,0.201,0.4776,0.6418,5.8718,67
2023,3,ARI,0.2187,0.5472,0.4528,6.2381,53
2023,3,ATL,-0.3364,0.3077,0.6923,7.6579,65
2023,3,BAL,-0.1448,0.4861,0.4861,6.4194,72
2023,3,BUF,0.2173,0.4444,0.5079,9.5625,63
2023,3,CAR,0.0458,0.3867,0.8133,8.2241,75
2023,3,CHI,-0.3017,0.3725,0.4902,14.2727,51
2023,3,CIN,-0.0967,0.3286,0.7143,7.1667,70
2023,3,CLE,0.0218,0.4627,0.5373,8.2424,67
2023,3,DAL,0.0621,0.48,0.56,5.15,75
2023,3,DEN,-0.265,0.339,0.661,10.8421,59
2023,3,DET,-0.0155,0.3934,0.541,8.2424,61
2023,3,GB,-0.008,0.4118,0.6765,11.8636,68
2023,3,HOU,0.2201,0.4821,0.5357,8.4,56
2023,3,IND,-0.1543,0.3929,0.5833,7.7955,84
2023,3,JAX,-0.0507,0.4638,0.6087,7.119,69
2023,3,KC,0.236,0.5205,0.5205,6.6842,73
2023,3,LA,-0.1304,0.3846,0.75,9.6061,52
2023,3,LAC,0.1951,0.5079,0.7778,7.1042,63
2023,3,LV,-0.1444,0.5,0.7206,10.3636,68
2023,3,MIA,0.6579,0.6286,0.4,6.6071,70
2023,3,MIN,-1e-4,0.4744,0.6923,7.94,78
2023,3,NE,-0.007,0.3768,0.4203,9.6897,69
2023,3,NO,-0.0552,0.4333,0.6333,8.0882,60
2023,3,NYG,-0.2319,0.3404,0.766,6.0909,47
2023,3,NYJ,-0.3732,0.2833,0.6333,6.9429,60
2023,3,PHI,0.0915,0.5385,0.4872,9.2432,78
2023,3,PIT,0.0178,0.3729,0.4915,8.1429,59
2023,3,SEA,0.2092,0.5441,0.5735,8.25,68
2023,3,SF,0.1859,0.4533,0.52,4.9189,75
2023,3,TB,-0.1991,0.4,0.6222,10.56,45
2023,3,TEN,-0.438,0.2667,0.6667,10.16,45
2023,3,WAS,-0.5988,0.3922,0.7451,7.069,51
2023,4,ARI,0.124,0.4706,0.6176,8.2683,68
2023,4,ATL,-0.3004,0.4211,0.614,8.2581,57
2023,4,BAL,0.035,0.4182,0.4,6.3158,55
2023,4,BUF,0.437,0.5769,0.5192,8.2,52
2023,4,CAR,-0.2563,0.3824,0.5441,3.6875,68
2023,4,CHI,0.098,0.4857,0.5571,8.8571,70
2023,4,CIN,-0.2299,0.52,0.66,4.7241,50
2023,4,CLE,-0.5141,0.3281,0.625,8.7222,64
2023,4,DAL,0.114,0.4848,0.6061,6.3056,66
2023,4,DEN,0.3492,0.5319,0.617,6.3929,47
2023,4,DET,0.1378,0.4861,0.4167,6.4286,72
2023,4,GB,-0.2212,0.3818,0.7636,9.5278,55
2023,4,HOU,0.14,0.4478,0.4328,8.931,67
2023,4,IND,0.0229,0.4068,0.4915,12.44,59
2023,4,JAX,0.0066,0.377,0.5246,5.9667,61
2023,4,KC,0.1686,0.4844,0.4844,6.5,64
2023,4,LA,0.1752,0.4615,0.5385,7.425,78
2023,4,LAC,-0.0343,0.339,0.4407,12.0417,59
2023,4,LV,-0.1669,0.4493,0.6667,6.5385,69
2023,4,MIA,-0.0119,0.4746,0.678,5.3714,59
2023,4,MIN,-0.1542,0.5227,0.4773,8.7895,44
2023,4,NE,-0.478,0.3091,0.5818,7.6,55
2023,4,NO,-0.3657,0.2833,0.7,8.2821,60
2023,4,NYG,-0.4533,0.3514,0.6081,3.6765,74
2023,4,NYJ,0.0202,0.3966,0.7069,7.4615,58
2023,4,PHI,0.1775,0.4853,0.5882,10.7568,68
2023,4,PIT,-0.282,0.3393,0.5536,6.2143,56
2023,4,SEA,-0.1149,0.3922,0.549,4.9231,51
2023,4,SF,0.5004,0.6471,0.4314,8.619,51
2023,4,TB,0.0496,0.4308,0.5385,5.7273,65
2023,4,TEN,0.2021,0.4754,0.4754,11.8846,61
2023,4,WAS,0.2036,0.4054,0.6216,9.7317,74
2023,5,ARI,-0.2948,0.3333,0.614,9.75,57
2023,5,ATL,-0.0101,0.4795,0.5342,8.3421,73
2023,5,BAL,-0.228,0.4179,0.6269,11.1053,67
2023,5,BUF,0.1887,0.5185,0.7593,11.075,54
2023,5,CAR,-0.0797,0.4769,0.6462,6.2195,65
2023,5,CHI,0.3089,0.4219,0.5,9.1724,64
2023,5,CIN,0.0078,0.5256,0.6282,6.5217,78
2023,5,DAL,-0.4467,0.3542,0.625,11.7308,48
2023,5,DEN,-0.2196,0.386,0.5965,5.8667,57
2023,5,DET,0.2528,0.5439,0.5263,5.6786,57
2023,5,GB,-0.1874,0.4561,0.5614,7.9667,57
2023,5,HOU,-0.0665,0.3793,0.6034,8.3714,58
2023,5,IND,0.2065,0.4167,0.45,7.9615,60
2023,5,JAX,0.1342,0.4634,0.5122,7.9459,82
2023,5,KC,0.1719,0.4444,0.6667,6.025,63
2023,5,LA,-0.0027,0.4,0.7455,9.8919,55
2023,5,LV,-0.08,0.4754,0.5574,5.2,61
2023,5,MIA,0.0975,0.5962,0.5769,4.2414,52
2023,5,MIN,3e-4,0.4328,0.7313,7.7174,67
2023,5,NE,-0.7829,0.1961,0.6471,11,51
2023,5,NO,0.0235,0.3788,0.4242,9.5769,66
2023,5,NYG,-0.1643,0.3824,0.5735,6.3125,68
2023,5,NYJ,0.0026,0.4516,0.4839,6.9615,62
2023,5,PHI,0.1487,0.4872,0.5,7.7895,78
2023,5,PIT,-0.0283,0.3443,0.5902,9.5312,61
2023,5,SF,0.2016,0.6061,0.3939,8.44,66
2023,5,TEN,0.0997,0.4286,0.625,8,56
2023,5,WAS,-0.1034,0.4118,0.8382,7.5686,68
2023,6,ARI,-0.2618,0.3611,0.5972,10.3902,72
2023,6,ATL,-0.172,0.3797,0.6203,8.8913,79
2023,6,BAL,0.0226,0.4928,0.4493,7.5667,69
2023,6,BUF,-0.0173,0.4915,0.5085,8.8,59
2023,6,CAR,-0.1428,0.3529,0.6324,8.0769,68
2023,6,CHI,-0.3636,0.4844,0.4531,5.9167,64
2023,6,CIN,-0.1008,0.4615,0.7308,5.7714,52
2023,6,CLE,-0.1953,0.3333,0.5217,7,69
2023,6,DAL,0.0747,0.4068,0.5932,8.8333,59
2023,6,DEN,-0.3205,0.42,0.52,5.3182,50
2023,6,DET,0.1483,0.4706,0.6912,6.1364,68
2023,6,HOU,-0.0352,0.4237,0.4915,8.7037,59
2023,6,IND,-0.2075,0.36,0.7733,7.1636,75
2023,6,JAX,-0.0755,0.4138,0.569,7.4,58
2023,6,KC,-0.0282,0.5075,0.6418,4.2439,67
2023,6,LA,0.14,0.4906,0.4717,8.6818,53
2023,6,LAC,-0.109,0.3443,0.623,6.9189,61
2023,6,LV,0.0117,0.371,0.5161,8.0312,62
2023,6,MIA,0.1789,0.4677,0.5161,8.5625,62
2023,6,MIN,-0.1943,0.4074,0.6111,6.0968,54
2023,6,NE,-0.0056,0.5091,0.6727,5.3333,55
2023,6,NO,0.0355,0.5,0.6795,10.2353,78
2023,6,NYG,-0.1563,0.4366,0.5211,7.3529,71
2023,6,NYJ,-0.1376,0.3793,0.6724,7.8485,58
2023,6,PHI,-0.1219,0.4203,0.6812,8.0889,69
2023,6,SEA,-0.0676,0.4571,0.6429,8.4146,70
2023,6,SF,-0.1941,0.3019,0.5472,9.6154,53
2023,6,TB,-0.2432,0.3519,0.7037,11.973,54
2023,6,TEN,-0.197,0.3913,0.587,8.0952,46
2023,6,WAS,-0.0324,0.3542,0.5833,9.4783,48
2023,7,ARI,-0.215,0.3333,0.6032,6.9412,63
2023,7,ATL,-0.0474,0.4375,0.4062,8.12,64
2023,7,BAL,0.4732,0.5185,0.5185,8.8214,54
2023,7,BUF,0.159,0.5152,0.6364,10.9512,66
2023,7,CHI,0.1897,0.5224,0.4627,1.8276,67
2023,7,CLE,-0.1635,0.338,0.5352,8.4167,71
2023,7,DEN,0.0918,0.4364,0.5455,7.8276,55
2023,7,DET,-0.1574,0.4247,0.8082,6.434,73
2023,7,GB,0.134,0.4426,0.5246,6.9062,61
2023,7,IND,-0.051,0.403,0.403,9.087,67
2023,7,JAX,-0.042,0.4151,0.566,6.3667,53
2023,7,KC,0.2564,0.5161,0.6935,8.1667,62
2023,7,LA,-0.0432,0.4127,0.5079,9.069,63
2023,7,LAC,0.047,0.3667,0.5833,10.8,60
2023,7,LV,-0.2389,0.377,0.7705,7.1778,61
2023,7,MIA,-0.151,0.4375,0.75,8.0938,48
2023,7,MIN,0.1647,0.4219,0.6875,5.6364,64
2023,7,NE,0.1569,0.5179,0.5536,3.3333,56
2023,7,NO,-0.127,0.375,0.6477,5.8545,88
2023,7,NYG,-0.0512,0.4516,0.5323,10.9655,62
2023,7,PHI,0.107,0.4615,0.5231,7.3548,65
2023,7,PIT,0.0602,0.5192,0.5192,8.52,52
2023,7,SEA,0.0214,0.4643,0.4643,9.5417,56
2023,7,SF,0.0783,0.5686,0.5882,8.3103,51
2023,7,TB,-0.1326,0.3438,0.7031,7.5714,64
2023,7,WAS,-0.2302,0.3582,0.7164,8.9762,67
2023,8,ARI,-0.1927,0.4722,0.5556,7.1081,72
2023,8,ATL,-0.0501,0.4154,0.6154,8.9412,65
2023,8,BAL,0.0331,0.4576,0.5254,5.9259,59
2023,8,BUF,0.0994,0.5373,0.6269,5.975,67
2023,8,CAR,-0.1552,0.3279,0.6066,6.3226,61
2023,8,CHI,-0.1534,0.4355,0.629,6.8649,62
2023,8,CIN,0.228,0.5574,0.5738,5.6562,61
2023,8,CLE,-0.0858,0.4189,0.473,8.8438,74
2023,8,DAL,0.163,0.5,0.6167,8.6176,60
2023,8,DEN,-0.0681,0.4,0.3846,6.6842,65
2023,8,DET,-0.1339,0.4177,0.481,4.6216,79
2023,8,GB,-0.2421,0.371,0.7258,9.0732,62
2023,8,HOU,-0.0347,0.4035,0.4737,7.4583,57
2023,8,IND,0.0478,0.3731,0.6418,7.9268,67
2023,8,JAX,-0.0916,0.4848,0.5303,6.7188,66
2023,8,KC,-0.3173,0.386,0.7193,7.2895,57
2023,8,LA,-0.1568,0.4167,0.6,6.4062,60
2023,8,LAC,-0.021,0.3846,0.6154,4.35,65
2023,8,LV,-0.5233,0.4444,0.6,11.1429,45
2023,8,MIA,0.0825,0.4286,0.6714,6.7778,70
2023,8,MIN,0.1862,0.4179,0.5672,6.0571,67
2023,8,NE,-0.1886,0.4,0.64,6.8966,50
2023,8,NO,0.333,0.5231,0.4615,13.1379,65
2023,8,NYG,-0.3725,0.2286,0.2571,1.4286,70
2023,8,NYJ,-0.4134,0.3115,0.6393,7.8571,61
2023,8,PHI,0.1845,0.4167,0.6667,8,60
2023,8,PIT,-0.2414,0.381,0.7143,9.1667,63
2023,8,SEA,0.0692,0.463,0.7037,7.6757,54
2023,8,SF,-0.0317,0.5357,0.5893,8.7097,56
2023,8,TB,-0.0742,0.371,0.7258,7.2857,62
2023,8,TEN,0.0664,0.4219,0.4844,11.1379,64
2023,8,WAS,0.0687,0.5072,0.7681,7.4615,69
2023,9,ARI,-0.8043,0.1458,0.5625,2.45,48
2023,9,ATL,-0.1174,0.3485,0.5758,10.5676,66
2023,9,BAL,0.1902,0.4861,0.4583,8.375,72
2023,9,BUF,0.0421,0.5536,0.7143,7.8947,56
2023,9,CAR,-0.2986,0.3662,0.6056,4.6154,71
2023,9,CHI,-0.0957,0.4375,0.5,6.1333,64
2023,9,CIN,0.1869,0.4688,0.7031,6.5682,64
2023,9,CLE,-0.078,0.3,0.4286,7.2759,70
2023,9,DAL,0.1208,0.4714,0.7,9.5455,70
2023,9,GB,-0.0117,0.4615,0.4462,6.96,65
2023,9,HOU,0.2988,0.4531,0.7031,11.3171,64
2023,9,IND,-0.1039,0.3704,0.5,3.5769,54
2023,9,KC,0.0183,0.434,0.6038,5.5667,53
2023,9,LA,-0.4489,0.2909,0.5273,9.3571,55
2023,9,LAC,-0.119,0.3273,0.6364,5.3333,55
2023,9,LV,0.002,0.4746,0.4237,8.12,59
2023,9,MIA,-0.1308,0.4138,0.6379,8.2647,58
2023,9,MIN,-0.0366,0.3973,0.5616,6.3056,73
2023,9,NE,-0.0896,0.3548,0.7097,8.5227,62
2023,9,NO,-0.0632,0.459,0.5738,4.1714,61
2023,9,NYG,-0.3902,0.381,0.6032,9.8621,63
2023,9,NYJ,-0.3714,0.3377,0.7403,7.2041,77
2023,9,PHI,0.1935,0.4915,0.4407,8.6522,59
2023,9,PIT,0.1267,0.4915,0.5085,5.3333,59
2023,9,SEA,-0.4456,0.2391,0.6957,7.8214,46
2023,9,TB,0.1503,0.3968,0.5079,8.8,63
2023,9,TEN,-0.0025,0.403,0.6269,10.3421,67
2023,9,WAS,0.0374,0.4211,0.6316,8.5333,76
2023,10,ARI,-0.0034,0.5,0.5833,10.4062,60
2023,10,ATL,-0.0318,0.4,0.3846,8.8095,65
2023,10,BAL,-0.1697,0.42,0.52,10.4348,50
2023,10,BUF,-0.0632,0.5094,0.5094,8.6923,53
2023,10,CAR,-0.1379,0.2632,0.7193,6.7632,57
2023,10,CHI,-0.059,0.4348,0.4783,6.7273,69
2023,10,CIN,6e-4,0.3729,0.7458,8.8,59
2023,10,CLE,0.0869,0.4533,0.52,10.5714,75
2023,10,DAL,0.3099,0.5263,0.5789,10.4318,76
2023,10,DEN,-0.0029,0.3913,0.4783,3.4483,69
2023,10,DET,0.4462,0.5574,0.541,7.4242,61
2023,10,GB,0.0644,0.375,0.625,10.1282,64
2023,10,HOU,0.1014,0.4459,0.5405,11.9487,74
2023,10,IND,-0.0179,0.434,0.5283,8.8214,53
2023,10,JAX,-0.4715,0.2778,0.6852,7,54
2023,10,LAC,0.2017,0.4706,0.5882,6.825,68
2023,10,LV,-0.1846,0.4355,0.4839,7.2963,62
2023,10,MIN,0.0998,0.4412,0.5147,7.8529,68
2023,10,NE,8e-4,0.5294,0.4706,4.5926,68
2023,10,NO,-0.049,0.3651,0.7302,11.2558,63
2023,10,NYG,-0.2504,0.3148,0.5926,6.037,54
2023,10,NYJ,-0.1315,0.3968,0.6667,9.2,63
2023,10,PIT,0.0424,0.4833,0.4,4.6957,60
2023,10,SEA,0.0978,0.4658,0.6438,6.0435,73
2023,10,SF,0.322,0.4912,0.5263,6.5714,57
2023,10,TB,0.0533,0.35,0.5333,12.0345,60
2023,10,TEN,-0.2696,0.339,0.7288,11.4872,59
2023,10,WAS,0.1092,0.4098,0.7705,4.9773,61
2023,11,ARI,-0.0569,0.4237,0.5593,9.2333,59
2023,11,BAL,0.1707,0.4833,0.4833,11.7308,60
2023,11,BUF,0.0941,0.3623,0.4783,7.125,69
2023,11,CAR,-0.2956,0.3621,0.6207,7.2069,58
2023,11,CHI,0.0189,0.4714,0.3571,10.8696,70
2023,11,CIN,0.0528,0.4746,0.6102,8,59
2023,11,CLE,-0.1385,0.3662,0.5915,3.561,71
2023,11,DAL,0.1818,0.4462,0.6308,6.2683,65
2023,11,DEN,-0.0419,0.4038,0.7115,6.6571,52
2023,11,DET,0.0742,0.5593,0.6441,7,59
2023,11,GB,0.0853,0.4429,0.6143,6.575,70
2023,11,HOU,-0.0529,0.4545,0.6364,9.7368,66
2023,11,JAX,0.1939,0.4058,0.4783,9.5,69
2023,11,KC,-0.1319,0.3425,0.589,9.119,73
2023,11,LA,-0.1633,0.3966,0.5517,5.0968,58
2023,11,LAC,0.0653,0.4098,0.623,9.6111,61
2023,11,LV,-0.2539,0.3559,0.7288,9.7561,59
2023,11,MIA,-0.1038,0.3731,0.597,7.5641,67
2023,11,MIN,-0.0202,0.4857,0.4857,7.3125,70
2023,11,NYG,-0.0229,0.3519,0.6481,9.3846,54
2023,11,NYJ,-0.3776,0.2545,0.6727,5.9,55
2023,11,PHI,-0.0197,0.3922,0.5294,7.6364,51
2023,11,PIT,-0.1072,0.3571,0.5536,6.0357,56
2023,11,SEA,-0.0084,0.3607,0.6721,8.3077,61
2023,11,SF,0.212,0.5263,0.5088,8.04,57
2023,11,TB,-0.1154,0.4697,0.7424,9.0444,66
2023,11,TEN,0.038,0.4167,0.5278,7.8235,36
2023,11,WAS,-0.1708,0.4545,0.6364,6.6,77
2023,12,ARI,-0.1385,0.3788,0.7576,8.5778,66
2023,12,ATL,0.051,0.4754,0.3443,8,61
2023,12,BAL,0.0266,0.4925,0.5075,5.3125,67
2023,12,BUF,0.1654,0.4505,0.5714,7.9804,91
2023,12,CAR,-0.1387,0.3433,0.5224,6.4194,67
2023,12,CHI,-0.1209,0.3692,0.6154,2.7027,65
2023,12,CIN,-0.1561,0.35,0.75,5.0769,40
2023,12,CLE,-0.2822,0.3571,0.6714,7.2619,70
2023,12,DAL,0.4576,0.5294,0.6471,14.6875,51
2023,12,DEN,-0.0273,0.4138,0.3966,5.5455,58
2023,12,DET,-0.139,0.4177,0.6076,7.2273,79
2023,12,GB,0.1455,0.463,0.6111,9.4375,54
2023,12,HOU,0.0572,0.4483,0.6897,9.5833,58
2023,12,IND,0.081,0.4928,0.6232,6.0244,69
2023,12,JAX,0.0374,0.4412,0.5735,8.4737,68
2023,12,KC,0.2643,0.5179,0.625,4.9118,56
2023,12,LA,0.3349,0.5606,0.5,5.8182,66
2023,12,LAC,-0.3017,0.3636,0.7121,6.7727,66
2023,12,LV,-0.0264,0.3276,0.6034,4.6765,58
2023,12,MIA,0.0416,0.4478,0.4627,5.069,67
2023,12,MIN,-0.5115,0.2941,0.6667,8.1562,51
2023,12,NE,-0.1639,0.4118,0.5441,3.5714,68
2023,12,NO,-0.0445,0.4697,0.5909,8.6579,66
2023,12,NYG,-0.2423,0.3061,0.6327,7.44,49
2023,12,NYJ,-0.3846,0.3455,0.8182,4.4211,55
2023,12,PHI,0.0355,0.4531,0.5156,7.129,64
2023,12,PIT,0.0795,0.4615,0.5385,8.4545,65
2023,12,SEA,-0.2649,0.4444,0.6111,10.7407,54
2023,12,SF,0.1095,0.4762,0.5079,9,63
2023,12,TB,-0.0842,0.4643,0.6607,6.6452,56
2023,12,TEN,0.0411,0.4694,0.5714,8.5926,49
2023,12,WAS,-0.2269,0.4667,0.64,8,75
2023,13,ARI,0.0381,0.35,0.4167,7.5217,60
2023,13,ATL,-0.2277,0.3016,0.4762,10.4074,63
2023,13,CAR,-0.0856,0.4571,0.5,10.0968,70
2023,13,CIN,0.1945,0.5139,0.5694,3.8718,72
2023,13,CLE,-0.096,0.4203,0.6667,12.3409,69
2023,13,DAL,0.1773,0.5,0.5897,5.8293,78
2023,13,DEN,-0.2162,0.431,0.5,12.8846,58
2023,13,DET,0.154,0.3818,0.4909,7.16,55
2023,13,GB,0.3028,0.4921,0.6032,7.5556,63
2023,13,HOU,-0.0542,0.3492,0.5397,10.4286,63
2023,13,IND,-0.0109,0.4265,0.6765,7.4048,68
2023,13,JAX,0.186,0.4853,0.6324,11.2564,68
2023,13,KC,0.1736,0.4918,0.5902,8.6667,61
2023,13,LA,0.118,0.4262,0.6066,7.8919,61
2023,13,LAC,-0.1479,0.4068,0.6271,7.2703,59
2023,13,MIA,0.4092,0.5085,0.4237,8.52,59
2023,13,NE,-0.2746,0.3871,0.4839,11.4,62
2023,13,NO,-0.0362,0.4545,0.4697,8.7586,66
2023,13,NYJ,-0.3492,0.2537,0.6269,8.9474,67
2023,13,PHI,0.0604,0.3429,0.7429,7.3333,70
2023,13,PIT,-0.0922,0.4737,0.4737,8.2593,57
2023,13,SEA,0.132,0.4444,0.6508,5.775,63
2023,13,SF,0.5297,0.6071,0.5179,6.5556,56
2023,13,TB,-0.0453,0.3036,0.5357,10.8276,56
2023,13,TEN,0.0308,0.4125,0.4875,8.8788,80
2023,13,WAS,-0.1766,0.2909,0.4909,8.6087,55
2023,14,ATL,-0.0157,0.4348,0.6232,10.1026,69
2023,14,BAL,0.1684,0.4366,0.6479,12.6977,71
2023,14,BUF,0.0181,0.4143,0.6286,8.4634,70
2023,14,CAR,-0.3267,0.3544,0.5063,13.6111,79
2023,14,CHI,0.0425,0.3231,0.5692,7.3939,65
2023,14,CIN,0.0726,0.4035,0.4386,4.28,57
2023,14,CLE,-0.1181,0.4225,0.6479,7.4222,71
2023,14,DAL,0.0377,0.4595,0.5676,6.8205,74
2023,14,DEN,-0.0493,0.4127,0.5556,5.0606,63
2023,14,DET,-0.1477,0.4127,0.619,6.8,63
2023,14,GB,-0.0392,0.403,0.6119,5.9231,67
2023,14,HOU,-0.5273,0.25,0.6346,9.8214,52
2023,14,IND,-0.0444,0.4667,0.7167,6.0769,60
2023,14,JAX,-0.1883,0.3514,0.7432,9.9,74
2023,14,KC,-0.0571,0.5,0.7097,6.6279,62
2023,14,LA,0.1027,0.4247,0.6027,9.3902,73
2023,14,LAC,-0.471,0.3731,0.7164,8.0476,67
2023,14,LV,-0.4643,0.2264,0.6792,4.5,53
2023,14,MIA,-0.0384,0.4928,0.5507,7.6364,69
2023,14,MIN,-0.2031,0.3944,0.5775,7.1944,71
2023,14,NE,-0.0593,0.3273,0.5455,7.0357,55
2023,14,NO,-0.1909,0.44,0.54,4.1923,50
2023,14,NYG,0.0099,0.537,0.3889,6.5714,54
2023,14,NYJ,-0.0068,0.3846,0.6154,6.6111,65
2023,14,PHI,-0.1777,0.4423,0.5577,10.4643,52
2023,14,PIT,-0.3059,0.3939,0.5909,7.7222,66
2023,14,SEA,-0.1225,0.3393,0.6429,7.5806,56
2023,14,SF,0.263,0.4423,0.5769,10.0741,52
2023,14,TB,-0.0321,0.3731,0.4478,9.7586,67
2023,14,TEN,0.067,0.4559,0.5882,9.5263,68
2023,15,ARI,0.0038,0.3973,0.589,6.0256,73
2023,15,ATL,-0.3027,0.36,0.4,7.1,50
2023,15,BAL,0.0261,0.5362,0.3913,8.0417,69
2023,15,BUF,0.1865,0.5323,0.2581,7.8667,62
2023,15,CAR,-0.1957,0.3667,0.45,8.3333,60
2023,15,CHI,-0.3112,0.2714,0.6143,10.8,70
2023,15,CIN,0.148,0.5075,0.7015,8.9762,67
2023,15,CLE,-0.3704,0.3433,0.7313,8.3778,67
2023,15,DAL,-0.0942,0.4386,0.6491,7.5294,57
2023,15,DEN,-0.1282,0.4098,0.5574,7.25,61
2023,15,DET,0.3301,0.5,0.5625,8.5294,64
2023,15,GB,0.0316,0.4561,0.7193,6.3333,57
2023,15,HOU,-0.1103,0.4444,0.5556,7.6667,72
2023,15,IND,0.0536,0.4219,0.4844,7.6071,64
2023,15,JAX,-0.2257,0.3607,0.7213,10.0233,61
2023,15,KC,-0.0204,0.3448,0.7069,5.5526,58
2023,15,LA,-0.0179,0.4324,0.4865,5.2121,74
2023,15,LAC,-0.3749,0.4127,0.5556,4.6562,63
2023,15,LV,0.2525,0.4921,0.5873,8.4167,63
2023,15,MIA,0.108,0.3636,0.5273,3.3846,55
2023,15,MIN,0.1409,0.4925,0.5522,6.9118,67
2023,15,NE,-0.3173,0.3529,0.6863,4.1613,51
2023,15,NO,0.0877,0.4364,0.5455,6.4138,55
2023,15,NYG,-0.3011,0.25,0.7333,6.2973,60
2023,15,NYJ,-0.5664,0.2,0.7818,7.1351,55
2023,15,PHI,0.1143,0.5072,0.4493,9.5161,69
2023,15,PIT,-0.32,0.3333,0.5556,10.0385,54
